Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-01-03 00:00:00-05:00,172.50677490234375,166.05624389648438,221.26266479492188,180.95973205566406,207.86000061035156,202.24591064453125,116.00386047363281,61.237831115722656,58.00448226928711,156.75999450683594,54.885555267333984,387.6940612792969,401.02301025390625,202.60899353027344,129.61192321777344,51.17870330810547,168.22726440429688,156.75241088867188,264.1759948730469,74.96936798095703,332.57708740234375,163.41966247558594,158.9539031982422,255.4600067138672,153.24366760253906,497.4575500488281,49.71841049194336,219.76756286621094,51.31060791015625,142.9482421875
2022-01-04 00:00:00-05:00,174.92344665527344,171.38710021972656,222.3851318359375,178.66307067871094,213.6300048828125,213.07144165039062,118.11460876464844,59.735897064208984,58.97285461425781,155.72999572753906,56.3718147277832,399.60943603515625,405.14471435546875,204.76441955566406,131.49838256835938,51.11137390136719,167.77615356445312,162.69483947753906,264.1071472167969,75.10591125488281,326.8743591308594,165.1265869140625,159.51010131835938,248.22999572753906,156.44134521484375,486.1867980957031,50.6949577331543,220.78985595703125,51.716758728027344,140.32943725585938
2022-01-05 00:00:00-05:00,174.20526123046875,169.560791015625,219.74978637695312,173.91065979003906,213.07000732421875,214.70306396484375,118.88304138183594,58.78987503051758,59.46193313598633,155.19000244140625,56.31391143798828,390.9303283691406,399.64910888671875,206.78265380859375,131.68893432617188,51.81350326538086,168.89414978027344,159.72044372558594,262.8088073730469,76.92967224121094,314.3263244628906,161.0180206298828,160.23219299316406,227.6699981689453,157.19898986816406,484.9884338378906,51.21641159057617,218.34832763671875,52.2196159362793,142.22683715820312
2022-01-06 00:00:00-05:00,172.75909423828125,171.11456298828125,219.779052734375,171.0074920654297,211.33999633789062,216.89163208007812,119.8946533203125,59.4140510559082,59.14892578125,156.89999389648438,56.2077522277832,389.2631530761719,398.1966857910156,206.5475311279297,128.94500732421875,51.948158264160156,168.31553649902344,161.41732788085938,265.2677917480469,76.88091278076172,311.8425598144531,159.81719970703125,158.88560485839844,229.14999389648438,159.71778869628906,465.14080810546875,50.969905853271484,218.10018920898438,50.71104431152344,141.83155822753906
2022-01-07 00:00:00-05:00,174.65170288085938,172.5792999267578,221.84829711914062,171.17652893066406,215.5,219.04110717773438,121.61631774902344,59.61886215209961,59.011985778808594,157.8300018310547,57.03773880004883,389.8320007324219,386.27313232421875,211.37762451171875,128.45912170410156,51.39992141723633,170.59072875976562,163.01669311523438,262.680908203125,78.31456756591797,312.00152587890625,155.7781219482422,158.7977752685547,228.30999755859375,163.5648651123047,454.1968994140625,52.044578552246094,215.3311309814453,52.06488800048828,143.18544006347656
2022-01-10 00:00:00-05:00,172.18649291992188,171.94590759277344,224.85455322265625,171.19642639160156,209.30999755859375,216.54965209960938,121.69413757324219,60.29180145263672,59.10979461669922,156.60000610351562,56.36216735839844,391.45989990234375,380.2377624511719,209.134033203125,128.649658203125,53.102352142333984,169.74734497070312,163.17271423339844,260.0743713378906,80.33338165283203,312.23004150390625,149.29771423339844,156.63157653808594,229.6300048828125,161.41993713378906,460.53546142578125,51.68954849243164,210.37860107421875,51.95851516723633,142.9087371826172
2022-01-11 00:00:00-05:00,173.71026611328125,173.5689697265625,226.8164520263672,174.0697479248047,216.02000427246094,214.8984832763672,124.4760513305664,60.828208923339844,59.12936019897461,157.88999938964844,57.114952087402344,395.26495361328125,379.4625549316406,211.92628479003906,126.59172058105469,53.775630950927734,167.94287109375,163.3385009765625,257.82196044921875,79.65068817138672,312.9354248046875,149.1587677001953,154.81661987304688,234.83999633789062,160.53443908691406,464.4970397949219,51.42088317871094,212.7705078125,52.538734436035156,142.5035400390625
2022-01-12 00:00:00-05:00,174.1372833251953,172.66835021972656,226.21127319335938,174.5171356201172,217.4499969482422,217.29220581054688,123.85353088378906,60.584388732910156,59.21739196777344,157.8000030517578,57.19215393066406,382.77105712890625,382.1416015625,213.8269500732422,127.27770233154297,53.612117767333984,166.5110626220703,164.26495361328125,256.6416015625,79.19230651855469,316.20404052734375,151.0542755126953,155.1581268310547,237.8300018310547,160.34747314453125,469.1717529296875,51.28655242919922,214.09054565429688,52.13258361816406,141.7524871826172
2022-01-13 00:00:00-05:00,175.69020080566406,171.50054931640625,225.3230743408203,171.19642639160156,223.89999389648438,221.7865753173828,123.33799743652344,59.97971725463867,59.56953048706055,155.44000244140625,57.848426818847656,383.2515869140625,379.7667541503906,214.98301696777344,128.39239501953125,52.84265899658203,165.50096130371094,164.06015014648438,257.1235656738281,79.30934143066406,302.8215026855469,148.4541473388672,154.45556640625,228.6300048828125,160.4261932373047,462.9421081542969,51.35371780395508,213.38584899902344,52.40334701538086,143.75860595703125
2022-01-14 00:00:00-05:00,173.47732543945312,166.66104125976562,229.72508239746094,172.07135009765625,225.9600067138672,223.6820068359375,125.43902587890625,59.843177795410156,60.048824310302734,151.94000244140625,58.620513916015625,373.5820617675781,365.06597900390625,213.2390899658203,127.86842346191406,53.573646545410156,164.59872436523438,153.9764404296875,253.48423767089844,79.36785888671875,308.1864318847656,147.0548553466797,155.93875122070312,231.22999572753906,160.5836181640625,464.1900329589844,51.12342834472656,213.058349609375,52.509727478027344,143.3534393310547
2022-01-18 00:00:00-05:00,173.0308837890625,164.45407104492188,228.23171997070312,168.82020568847656,225.00999450683594,224.5906524658203,125.8475570678711,58.25347137451172,59.56953048706055,152.27000427246094,58.09935760498047,347.5546569824219,359.8843688964844,209.26138305664062,126.65841674804688,52.669532775878906,163.87303161621094,147.52053833007812,252.27442932128906,79.5239028930664,300.6854553222656,145.83419799804688,152.93338012695312,226.05999755859375,160.93783569335938,456.5639343261719,51.267356872558594,214.09054565429688,51.75543975830078,140.84332275390625
2022-01-19 00:00:00-05:00,173.2249755859375,159.7234344482422,225.76229858398438,165.2707977294922,217.0800018310547,217.62005615234375,125.39038848876953,57.44398880004883,59.66734313964844,150.11000061035156,57.75191879272461,340.6114196777344,352.9854431152344,206.4593505859375,125.36267852783203,51.57305145263672,163.36305236816406,145.238525390625,251.0350799560547,79.28008270263672,301.36102294921875,144.00816345214844,158.07571411132812,226.27000427246094,157.49415588378906,458.07928466796875,51.33452606201172,213.06825256347656,51.76511001586914,142.24661254882812
2022-01-20 00:00:00-05:00,168.4595489501953,159.25828552246094,223.4197540283203,163.56072998046875,214.19000244140625,212.68173217773438,124.94293975830078,56.644256591796875,59.42280197143555,147.6199951171875,55.792755126953125,341.3763427734375,343.0638732910156,204.68603515625,124.63859558105469,50.053367614746094,162.05874633789062,144.00001525878906,248.97935485839844,78.75343322753906,299.6422424316406,141.646240234375,158.92922973632812,222.94000244140625,162.52191162109375,458.5546569824219,51.23857498168945,212.74075317382812,51.42665481567383,139.55862426757812
2022-01-21 00:00:00-05:00,167.56663513183594,157.10079956054688,222.2680206298828,161.47286987304688,205.44000244140625,210.18801879882812,123.44499206542969,55.278865814208984,59.12936019897461,137.3800048828125,54.74079132080078,337.26727294921875,342.59283447265625,200.94345092773438,123.2380599975586,50.053367614746094,161.68609619140625,141.48394775390625,250.41539001464844,78.00247955322266,294.1084289550781,141.8645782470703,159.53746032714844,218.6300048828125,159.99327087402344,456.7422790527344,51.0082893371582,204.3839569091797,50.76906967163086,138.5407257080078
2022-01-24 00:00:00-05:00,167.71221923828125,157.288818359375,220.6672821044922,160.68739318847656,204.1999969482422,210.4236602783203,123.7076187133789,55.493431091308594,58.65006637573242,137.4600067138672,54.6442756652832,336.75732421875,357.02862548828125,200.30662536621094,122.73310089111328,49.957183837890625,159.82278442382812,141.35719299316406,249.45147705078125,76.88091278076172,294.4461975097656,144.89141845703125,158.2425079345703,223.02999877929688,166.11318969726562,457.8316650390625,50.816383361816406,200.33456420898438,50.65302658081055,138.55059814453125
2022-01-25 00:00:00-05:00,168.63424682617188,171.32241821289062,219.6521759033203,158.85801696777344,204.10000610351562,210.4040069580078,128.96990966796875,54.72295379638672,58.51312255859375,136.50999450683594,55.18473434448242,334.95281982421875,352.28863525390625,198.2001953125,129.66909790039062,49.053070068359375,164.39279174804688,142.89801025390625,246.56951904296875,77.49533081054688,286.6173400878906,144.3753662109375,156.51585388183594,215.38999938964844,165.8868865966797,452.4538269042969,50.75881576538086,200.4834442138672,49.30885314941406,135.53648376464844
2022-01-26 00:00:00-05:00,164.3152618408203,173.5095977783203,217.2120361328125,158.76852416992188,194.27000427246094,210.38436889648438,129.06719970703125,53.96223831176758,58.29793167114258,133.60000610351562,55.22334289550781,336.0610046386719,350.6203308105469,196.58363342285156,127.91604614257812,49.71672821044922,165.12831115722656,144.25355529785156,245.75314331054688,77.18324279785156,294.7839660644531,142.89669799804688,155.15219116210938,211.0,165.15879821777344,454.028564453125,48.95490646362305,204.3243865966797,48.119407653808594,134.1529541015625
2022-01-27 00:00:00-05:00,165.14996337890625,170.12489318847656,218.63706970214844,158.30123901367188,189.75,208.3030242919922,131.6739959716797,53.26979064941406,58.346839904785156,135.4199981689453,58.080055236816406,334.4429016113281,349.7861633300781,196.58363342285156,126.2582778930664,46.21568298339844,167.2956085205078,141.708251953125,244.6613311767578,78.587646484375,297.8936767578125,143.541748046875,156.11363220214844,212.74000549316406,162.99420166015625,457.1681213378906,49.11802673339844,204.60227966308594,48.351497650146484,134.2418975830078
2022-01-28 00:00:00-05:00,158.2978057861328,175.2316131591797,223.6540069580078,169.34713745117188,190.57000732421875,197.4936981201172,127.0439682006836,54.23531723022461,59.510841369628906,138.6300048828125,57.94493865966797,340.3074035644531,359.7077331542969,197.89646911621094,128.1446990966797,45.907901763916016,168.47244262695312,142.9760284423828,251.8907928466797,78.89972686767578,306.259033203125,144.80209350585938,157.45765686035156,222.1300048828125,164.13552856445312,461.5852966308594,50.75881576538086,226.28826904296875,48.79632568359375,135.9021453857422
2022-01-31 00:00:00-05:00,161.1318359375,177.96311950683594,221.70188903808594,173.77146911621094,200.24000549316406,197.8863983154297,127.74430847167969,54.2938346862793,59.6771240234375,142.97000122070312,57.64575958251953,347.8292541503906,360.1395568847656,200.33599853515625,127.2586669921875,46.95629119873047,168.96278381347656,144.91671752929688,255.19573974609375,79.46538543701172,308.9613952636719,146.94570922851562,157.40858459472656,232.6300048828125,163.50582885742188,468.03277587890625,51.07545471191406,224.47198486328125,48.119407653808594,138.1652069091797
2022-02-01 00:00:00-05:00,162.5003204345703,181.6446990966797,223.20501708984375,173.60244750976562,208.33999633789062,201.60733032226562,131.10984802246094,54.00124740600586,59.23695755004883,144.49000549316406,59.65317916870117,357.028076171875,361.8274841308594,201.1785888671875,129.1260223388672,47.081329345703125,167.5800323486328,147.4034881591797,254.74325561523438,79.8945083618164,306.7557678222656,147.0945587158203,156.71205139160156,232.1199951171875,165.28671264648438,463.9127502441406,51.046669006347656,230.61550903320312,48.109737396240234,139.25225830078125
2022-02-02 00:00:00-05:00,161.75302124023438,182.25830078125,223.4490203857422,174.82534790039062,207.52000427246094,201.2047882080078,131.71292114257812,54.78146743774414,59.84341049194336,142.6199951171875,59.5084114074707,356.04736328125,366.76373291015625,203.3437957763672,130.76475524902344,47.61994934082031,169.43353271484375,146.22349548339844,257.9793395996094,79.98228454589844,311.4252624511719,147.5808563232422,159.51783752441406,225.00999450683594,169.94056701660156,475.1735534667969,51.62238311767578,233.65255737304688,48.74797821044922,139.19296264648438
2022-02-03 00:00:00-05:00,159.54983520507812,182.1395263671875,218.6761016845703,171.90231323242188,206.38999938964844,196.93406677246094,130.5359649658203,53.835453033447266,60.264015197753906,140.02999877929688,59.07411575317383,351.9481201171875,358.0099792480469,187.8542022705078,131.2697296142578,46.43690490722656,169.4237060546875,145.01422119140625,256.3662109375,77.05645751953125,299.2945251464844,144.20664978027344,161.02865600585938,212.77000427246094,169.30104064941406,484.0772399902344,51.612789154052734,229.8016815185547,47.867977142333984,139.33132934570312
2022-02-04 00:00:00-05:00,155.99757385253906,183.9308624267578,216.79232788085938,171.61363220214844,206.4499969482422,194.7938232421875,132.1700897216797,53.78668975830078,59.62821578979492,142.02000427246094,58.48539733886719,360.49969482421875,352.9657897949219,187.61907958984375,130.6694793701172,46.52897644042969,168.31553649902344,148.77854919433594,255.79571533203125,76.61758422851562,303.9541015625,144.28604125976562,158.4681396484375,219.22999572753906,169.13375854492188,478.531005859375,51.152217864990234,226.67532348632812,46.99765396118164,137.69085693359375
2022-02-07 00:00:00-05:00,156.4246368408203,185.9299774169922,218.17831420898438,170.8869171142578,211.9199981689453,196.17811584472656,134.76718139648438,53.80619430541992,60.254234313964844,142.50999450683594,57.81947708129883,361.0390625,350.6890563964844,188.57919311523438,130.7552490234375,46.693729400634766,167.7565460205078,149.27590942382812,255.58914184570312,75.66181945800781,298.9964904785156,144.0379638671875,157.2810821533203,216.97000122070312,168.5729522705078,479.0559387207031,50.85476303100586,225.45455932617188,47.47149658203125,136.33697509765625
2022-02-08 00:00:00-05:00,157.6281280517578,191.99668884277344,235.2398223876953,174.04263305664062,213.27000427246094,197.82748413085938,132.7147979736328,53.97199249267578,60.64550018310547,142.47999572753906,58.95830154418945,362.951416015625,354.7027893066406,190.61703491210938,130.545654296875,47.304298400878906,168.19784545898438,152.08453369140625,255.8153533935547,75.00839233398438,302.58306884765625,142.44017028808594,156.9279022216797,217.42999267578125,169.72413635253906,488.6726989746094,50.68204879760742,226.22869873046875,48.14841842651367,136.36660766601562
2022-02-09 00:00:00-05:00,158.82191467285156,194.3719024658203,231.51129150390625,175.48609924316406,215.86000061035156,199.88922119140625,134.02792358398438,54.89850616455078,59.70647048950195,147.22999572753906,59.82689666748047,367.29583740234375,357.57818603515625,192.63528442382812,131.2792205810547,48.370365142822266,168.17823791503906,152.7184295654297,255.59898376464844,74.63777923583984,309.18988037109375,145.14944458007812,156.57470703125,222.0399932861328,169.95042419433594,493.3177185058594,51.33452606201172,229.13670349121094,48.341827392578125,136.0701446533203
2022-02-10 00:00:00-05:00,155.03675842285156,193.4910888671875,223.3416748046875,171.34483337402344,218.75,199.36888122558594,132.32571411132812,53.51361083984375,60.03904724121094,152.16000366210938,58.82318878173828,363.4123229980469,348.4711608886719,187.86399841308594,128.7433319091797,47.35275650024414,166.14822387695312,152.08453369140625,252.65802001953125,74.66703033447266,300.4172058105469,143.7203826904297,154.19078063964844,217.6699981689453,169.65524291992188,482.04693603515625,50.893150329589844,224.2606201171875,47.59721374511719,134.4790802001953
2022-02-11 00:00:00-05:00,154.84262084960938,189.8292999267578,222.73651123046875,167.88050842285156,212.3000030517578,197.57223510742188,135.02008056640625,52.567588806152344,58.97285461425781,149.47000122070312,58.95830154418945,356.04736328125,343.7606506347656,183.20046997070312,127.94303131103516,46.16069793701172,164.4712371826172,150.10484313964844,250.97605895996094,74.74505615234375,293.1248474121094,139.11561584472656,153.32745361328125,207.89999389648438,168.9960174560547,473.5394287109375,51.16181564331055,223.3659210205078,47.094356536865234,133.73789978027344
2022-02-14 00:00:00-05:00,153.35768127441406,190.36373901367188,220.7775115966797,168.1194305419922,210.0399932861328,196.24684143066406,132.93850708007812,51.865386962890625,59.35433578491211,150.85000610351562,58.70737838745117,353.2818298339844,345.0069580078125,182.90655517578125,125.49388885498047,46.112239837646484,162.40199279785156,148.71029663085938,249.23507690429688,74.57926177978516,293.0851135253906,140.51490783691406,153.76893615722656,206.39999389648438,168.02197265625,469.84521484375,51.11383819580078,224.0120849609375,45.79853439331055,132.37413024902344
2022-02-15 00:00:00-05:00,152.7073974609375,195.9355926513672,220.45265197753906,172.01182556152344,217.72999572753906,199.7026824951172,131.96542358398438,52.92844009399414,59.579307556152344,154.72000122070312,59.70143127441406,356.910400390625,346.6752624511719,185.68899536132812,125.29141998291016,46.945709228515625,164.07896423339844,150.88502502441406,249.648193359375,75.88612365722656,298.5196228027344,144.474609375,153.84742736816406,214.25,168.83860778808594,473.6384582519531,51.200191497802734,226.47747802734375,46.707542419433594,132.7891845703125
2022-02-16 00:00:00-05:00,151.04776000976562,196.3314666748047,219.19256591796875,171.77291870117188,218.92999267578125,199.92848205566406,132.0047607421875,52.908935546875,59.56953048706055,156.35000610351562,59.91375732421875,353.09552001953125,343.5643615722656,185.22850036621094,124.55860137939453,46.7421875,163.98089599609375,151.1580810546875,248.94000244140625,75.31071472167969,298.1711730957031,145.37770080566406,155.01486206054688,211.74000549316406,169.49783325195312,475.44097900390625,51.23857498168945,227.4716033935547,46.301395416259766,131.95907592773438
2022-02-17 00:00:00-05:00,145.65809631347656,193.68902587890625,218.2278289794922,168.1194305419922,213.5800018310547,191.19070434570312,131.3265380859375,54.391361236572266,60.762874603271484,152.9499969482422,59.03550720214844,342.31781005859375,341.4544372558594,180.84910583496094,120.49922180175781,46.10255432128906,162.9805908203125,147.6765594482422,246.81541442871094,74.47197723388672,289.4400939941406,141.71572875976562,156.79055786132812,200.02999877929688,167.84486389160156,465.8241882324219,51.41128921508789,223.28639221191406,45.72313690185547,137.24612426757812
2022-02-18 00:00:00-05:00,144.65855407714844,192.86761474609375,217.33201599121094,166.5465545654297,209.02999877929688,188.4515380859375,131.13978576660156,55.79576110839844,61.17369842529297,151.36000061035156,58.47574996948242,339.35614013671875,340.40435791015625,178.43896484375,119.9013900756836,43.65059280395508,161.23362731933594,148.3689727783203,246.49082946777344,74.48173522949219,286.6524963378906,141.8645782470703,156.8690185546875,196.83999633789062,167.88421630859375,463.3184814453125,51.65116882324219,221.37770080566406,45.52778244018555,136.36660766601562
2022-02-22 00:00:00-05:00,143.80601501464844,190.45278930664062,217.9620361328125,163.57998657226562,198.74000549316406,187.72503662109375,130.13722229003906,54.908260345458984,60.919376373291016,148.08999633789062,58.195865631103516,337.62030029296875,310.2766418457031,178.86024475097656,119.48677825927734,43.3113899230957,159.0425262451172,148.1056671142578,248.55638122558594,74.07211303710938,286.44342041015625,137.14071655273438,154.9363555908203,195.1300048828125,168.3269805908203,458.0694274902344,51.71833419799805,220.0157928466797,44.72682189941406,134.8447265625
2022-02-23 00:00:00-05:00,141.4835662841797,186.99884033203125,217.5584259033203,159.34912109375,196.4199981689453,183.2677764892578,133.23338317871094,53.094234466552734,60.24445724487305,145.8699951171875,57.87738800048828,334.59979248046875,302.70050048828125,175.3332061767578,117.70296478271484,43.27262878417969,159.12149047851562,145.00448608398438,243.72691345214844,73.96482849121094,279.0264892578125,135.7910614013672,153.0037078857422,190.5399932861328,167.402099609375,455.2071228027344,51.248165130615234,214.6774139404297,44.40447998046875,133.461181640625
2022-02-24 00:00:00-05:00,140.81719970703125,186.40504455566406,215.85537719726562,162.00709533691406,198.42999267578125,181.32388305664062,132.54534912109375,53.37706756591797,59.18804931640625,149.39999389648438,56.67100524902344,333.6191101074219,307.4012145996094,179.6283416748047,117.60653686523438,45.27877426147461,156.08157348632812,140.96710205078125,241.0121612548828,71.69245147705078,293.282958984375,136.1284637451172,148.88333129882812,204.2899932861328,163.8206787109375,451.5129699707031,50.46135711669922,216.0194549560547,44.218894958496094,132.94732666015625
2022-02-25 00:00:00-05:00,147.49057006835938,191.70968627929688,223.49452209472656,164.1075897216797,201.47999572753906,183.65066528320312,137.98085021972656,54.65468978881836,61.47692108154297,149.52999877929688,58.26310348510742,343.3573303222656,310.7476806640625,185.755859375,119.73748016357422,46.23822784423828,163.83926391601562,144.30233764648438,245.35968017578125,74.43297576904297,295.9908752441406,137.74609375,155.24049377441406,208.08999633789062,170.6490020751953,471.1822509765625,51.92942810058594,217.9778594970703,45.12730026245117,134.7755584716797
2022-02-28 00:00:00-05:00,145.6678924560547,192.53109741210938,222.9530792236328,164.37635803222656,205.33999633789062,184.16119384765625,141.53897094726562,54.391361236572266,60.88025665283203,148.4600067138672,57.58914566040039,334.6978759765625,309.9429626464844,186.9281463623047,118.12721252441406,46.228538513183594,162.42788696289062,138.28526306152344,242.09573364257812,74.6865463256836,297.4643249511719,135.51318359375,152.93504333496094,210.52999877929688,169.06491088867188,471.30108642578125,51.49764633178711,214.84642028808594,45.01985549926758,133.5699005126953
2022-03-01 00:00:00-05:00,141.84613037109375,176.22128295898438,221.702880859375,162.4650115966797,194.91000366210938,179.4977569580078,147.1612091064453,53.26979064941406,60.616153717041016,145.6999969482422,55.80169677734375,323.7579650878906,314.28057861328125,180.86962890625,117.00872039794922,45.37568664550781,161.8653106689453,133.06785583496094,237.01190185546875,74.45246887207031,293.641357421875,131.21604919433594,150.4039306640625,208.88999938964844,165.11944580078125,471.67742919921875,51.4400749206543,207.73855590820312,43.96493148803711,134.39013671875
2022-03-02 00:00:00-05:00,144.26658630371094,178.4480438232422,225.0302276611328,165.8098907470703,197.80999755859375,189.09951782226562,151.50567626953125,54.76197052001953,61.066104888916016,147.33999633789062,57.823570251464844,331.8272705078125,321.26788330078125,183.66737365722656,119.4289321899414,47.362449645996094,163.8787384033203,135.82772827148438,238.30758666992188,74.7743148803711,298.85809326171875,134.64976501464844,150.87484741210938,210.38999938964844,170.88511657714844,480.71978759765625,51.94862365722656,207.25143432617188,45.07846450805664,134.55813598632812
2022-03-03 00:00:00-05:00,145.3249053955078,178.0323944091797,229.01715087890625,165.4813690185547,188.85000610351562,191.29869079589844,153.55014038085938,54.6839485168457,61.105228424072266,145.57000732421875,58.28263473510742,328.9073486328125,318.31396484375,184.7313232421875,121.42487335205078,46.45144271850586,166.2869873046875,134.8622589111328,234.06443786621094,75.24244689941406,294.6070556640625,132.9527587890625,151.4340362548828,204.75,170.80642700195312,481.9181823730469,52.44757080078125,206.00880432128906,45.63522720336914,137.65130615234375
2022-03-04 00:00:00-05:00,143.78640747070312,171.1640625,229.28294372558594,162.4351348876953,180.83999633789062,192.09393310546875,155.9385986328125,55.113067626953125,61.20304489135742,140.72000122070312,57.4621696472168,325.20806884765625,318.2158203125,184.6426544189453,122.0901870727539,46.58712387084961,167.2739715576172,131.06866455078125,233.23362731933594,75.9056396484375,288.57391357421875,130.4810028076172,152.19924926757812,203.00999450683594,170.60963439941406,493.8623962402344,52.87936019897461,199.1096954345703,46.61201095581055,141.13980102539062
2022-03-07 00:00:00-05:00,140.40562438964844,157.48678588867188,230.7103729248047,158.5825958251953,169.1699981689453,193.11497497558594,159.27066040039062,54.21581268310547,59.745601654052734,133.5,56.63193130493164,317.53338623046875,316.7535705566406,179.45103454589844,121.55986022949219,46.20915603637695,169.96844482421875,126.00733947753906,221.87905883789062,75.80810546875,277.6725158691406,123.77692413330078,149.94285583496094,196.22999572753906,167.05772399902344,482.19549560546875,52.46676254272461,189.5762176513672,45.89896011352539,140.00331115722656
2022-03-08 00:00:00-05:00,142.48309326171875,158.39727783203125,227.50115966796875,156.73094177246094,173.8000030517578,206.17257690429688,167.61557006835938,53.05522918701172,57.37846755981445,131.75,56.49518585205078,317.0203857421875,310.8360290527344,180.5149688720703,121.1838150024414,46.03470993041992,166.52386474609375,125.11988067626953,220.3558807373047,75.0473861694336,274.6260986328125,120.56413269042969,144.0075225830078,192.0800018310547,165.73928833007812,468.9142150878906,51.09464645385742,190.58026123046875,46.36781692504883,137.1077880859375
2022-03-09 00:00:00-05:00,143.65902709960938,166.908447265625,227.8555450439453,162.2161407470703,178.55999755859375,205.9565887451172,163.42837524414062,54.537654876708984,57.67190933227539,133.64999389648438,58.40961456298828,329.07501220703125,313.1659851074219,182.64285278320312,121.70449829101562,46.16069793701172,167.15553283691406,130.13247680664062,220.03936767578125,75.86662292480469,287.2199401855469,126.27354431152344,145.95001220703125,203.16000366210938,169.49777221679688,480.9079895019531,50.93152618408203,198.58282470703125,47.00271987915039,137.81932067871094
2022-03-10 00:00:00-05:00,141.04258728027344,167.84864807128906,223.415771484375,157.8061065673828,178.38999938964844,207.929931640625,167.90061950683594,53.357566833496094,56.615509033203125,133.63999938964844,59.22032165527344,325.4349365234375,313.8965759277344,181.61831665039062,119.9013900756836,45.22062301635742,167.45162963867188,128.59164428710938,219.5745086669922,75.96414947509766,284.3228759765625,125.35845184326172,142.19259643554688,200.14999389648438,170.01210021972656,486.7215881347656,51.07545471191406,196.80335998535156,46.953880310058594,140.9520263671875
2022-03-11 00:00:00-05:00,138.13217163085938,166.1662139892578,225.28619384765625,154.0331573486328,176.22999572753906,210.91453552246094,167.97923278808594,53.33805847167969,56.654632568359375,131.75,59.493804931640625,322.57421875,312.7611999511719,179.52984619140625,119.52534484863281,44.41622543334961,167.1456756591797,125.69525909423828,224.39129638671875,76.32500457763672,278.8273620605469,121.9765625,140.5052032470703,197.89999389648438,171.83200073242188,479.64910888671875,50.893150329589844,195.55081176757812,46.33850860595703,140.3986053466797
2022-03-14 00:00:00-04:00,140.6016082763672,171.00570678710938,225.6405792236328,149.941650390625,175.52000427246094,211.513427734375,163.8706817626953,52.957698822021484,57.69941329956055,129.02999877929688,58.87845230102539,320.58154296875,314.31121826171875,180.47555541992188,119.50606536865234,43.03034210205078,169.45521545410156,126.94352722167969,223.70883178710938,76.53163146972656,275.2134704589844,116.94352722167969,142.30050659179688,193.1199951171875,175.2443084716797,484.6654357910156,50.375003814697266,199.14947509765625,46.7975959777832,142.35531616210938
2022-03-15 00:00:00-04:00,141.4149627685547,174.22213745117188,227.9539794921875,154.3915252685547,179.88999938964844,212.5148468017578,155.57492065429688,54.225563049316406,58.76390075683594,134.1999969482422,57.50123596191406,324.7049865722656,324.3617858886719,184.99729919433594,121.14524841308594,43.42769241333008,173.8472900390625,129.19627380371094,230.02903747558594,77.3778305053711,285.8759460449219,118.76377868652344,147.42156982421875,196.13999938964844,178.22142028808594,494.5887756347656,50.624481201171875,204.92523193359375,47.05155944824219,144.06495666503906
2022-03-16 00:00:00-04:00,142.59088134765625,178.74496459960938,228.062255859375,158.87127685546875,188.99000549316406,212.14175415039062,155.01466369628906,54.43037414550781,58.606197357177734,138.13999938964844,58.253334045410156,336.1479797363281,326.70166015625,188.1891326904297,122.49516296386719,45.19154357910156,172.24838256835938,134.9695281982422,235.5381622314453,76.86617279052734,293.0838317871094,124.5229263305664,146.92123413085938,205.57000732421875,177.3312530517578,494.9364318847656,50.36540985107422,210.6214599609375,46.2799072265625,143.6400146484375
2022-03-17 00:00:00-04:00,144.72715759277344,185.03929138183594,232.18701171875,159.89663696289062,190.19000244140625,217.65931701660156,157.697998046875,54.78146743774414,59.22715377807617,139.47000122070312,61.378936767578125,338.6239929199219,332.0823059082031,189.07574462890625,123.38224792480469,45.685813903808594,174.4987030029297,136.6761474609375,234.87548828125,77.67301940917969,293.91015625,126.73109436035156,147.38232421875,210.41000366210938,179.05224609375,503.63800048828125,50.24066925048828,212.192138671875,46.37757873535156,143.85826110839844
2022-03-18 00:00:00-04:00,145.34451293945312,188.7505645751953,232.57093811035156,163.24151611328125,192.8300018310547,216.88372802734375,158.96595764160156,54.586421966552734,59.23701095581055,140.3000030517578,60.939395904541016,340.7054443359375,336.4066162109375,191.82424926757812,124.15361785888672,45.98625564575195,172.564208984375,136.62741088867188,236.3096466064453,77.84028625488281,299.0970153808594,130.5406951904297,147.3038330078125,218.8000030517578,178.34011840820312,502.7440185546875,48.74380874633789,217.8188018798828,46.26036834716797,144.2848663330078
2022-03-21 00:00:00-04:00,145.59930419921875,187.13739013671875,232.63986206054688,164.6352081298828,185.89999389648438,219.6326904296875,161.82623291015625,54.61567687988281,59.710121154785156,138.6199951171875,61.8673095703125,334.41180419921875,325.18121337890625,190.1495361328125,123.51724243164062,45.9281005859375,173.5413055419922,136.1885528564453,232.74899291992188,77.79108428955078,297.8326416015625,129.4962921142578,147.863037109375,213.72000122070312,180.5457305908203,504.27374267578125,49.03166580200195,215.760986328125,46.2799072265625,143.08447265625
