Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DD,DHR,DIS,DOW,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2017-01-18,28.119735717773438,48.12396240234375,37.102298736572266,106.21397399902344,108.79000091552734,56.989139556884766,132.6319580078125,94.7633285522461,40.374000549316406,152.71554565429688,71.59721374511719,146.78529357910156,20.22119903564453,40.07189178466797,1541.8599853515625,329.6251220703125,47.534664154052734,160.49000549316406,48.81035614013672,81.26703643798828,303.69000244140625,59.303646087646484,32.34976577758789,79.03437805175781,43.04853439331055,145.93405151367188,75.77999877929688,25.36747932434082,71.18972778320312,91.06660461425781,72.67303466796875,79.05099487304688,103.57621002197266,49.61124670477736,60.98004913330078,48.835208892822266,20.978544235229492,10.00158405303955,174.67637634277344,155.29701232910156,222.77943420410156,58.79525375366211,32.77467346191406,40.30350112915039,41.45100021362305,212.0389404296875,119.76437377929688,100.71642303466797,122.23271179199219,31.542490005493164,99.2449722290039,72.02558135986328,69.45457458496094,34.564857482910156,105.24174499511719,68.85742950439453,219.86111450195312,64.42497253417969,105.36450958251953,107.46549224853516,40.008460998535156,67.22261810302734,39.25050735473633,127.91999816894531,150.58328247070312,48.73362731933594,49.184425354003906,36.965179443359375,57.85646057128906,26.368650436401367,133.25999450683594,50.3306999206543,25.392982482910156,35.82884979248047,87.50637817382812,24.583908081054688,72.95596313476562,69.97727966308594,41.349998474121094,55.13642120361328,60.91897964477539,52.127296447753906,38.3347053527832,38.43074417114258,140.67840576171875,19.761796951293945,57.664466857910156,142.5718231201172,58.65999984741211,47.672000885009766,63.991580963134766,145.32640075683594,92.35543823242188,96.57914733886719,42.58686828613281,78.57489013671875,40.758907318115234,70.4876480102539,45.97545623779297,60.820457458496094,64.42193603515625
2017-01-19,28.070526123046875,47.905426025390625,36.774600982666016,105.8017578125,109.79000091552734,57.03216552734375,130.95460510253906,93.6602783203125,40.45199966430664,153.16127014160156,70.85806274414062,147.415771484375,20.131847381591797,38.867042541503906,1539.02001953125,329.058349609375,47.0429573059082,159.41000366210938,48.18949508666992,81.31060791015625,306.1300048828125,58.925689697265625,32.492958068847656,78.52725982666016,42.697425842285156,145.42767333984375,75.56999969482422,25.325239181518555,70.90000915527344,90.7838134765625,71.89229583740234,78.47653198242188,102.73350524902344,49.61124670477736,60.6810417175293,49.867897033691406,20.996166229248047,10.017702102661133,173.68748474121094,156.90298461914062,222.63674926757812,58.33879089355469,32.6259765625,40.10874938964844,41.21849822998047,209.4324951171875,119.08706665039062,100.58846282958984,122.24008178710938,31.379451751708984,98.81233215332031,71.47642517089844,69.0615005493164,34.43928909301758,104.79045867919922,68.2446060180664,222.42254638671875,64.62355041503906,105.2384262084961,107.0013198852539,39.617530822753906,66.89393615722656,39.22146987915039,127.55000305175781,150.74359130859375,49.00843048095703,48.509010314941406,36.61157989501953,57.67132568359375,26.203889846801758,138.41000366210938,50.009464263916016,25.93808937072754,35.847137451171875,87.18272399902344,24.330629348754883,72.75840759277344,70.24676513671875,41.27000045776367,54.55229568481445,61.090023040771484,51.62788009643555,38.651832580566406,37.98928451538086,137.9261932373047,19.858661651611328,56.40508270263672,142.23675537109375,60.06999969482422,48.75199890136719,63.56141662597656,146.2108154296875,94.55374908447266,95.99945831298828,42.73004913330078,78.709716796875,40.8447151184082,69.95972442626953,46.23807907104492,60.38290023803711,63.26460266113281
2017-01-20,28.12207794189453,47.725914001464844,36.8292236328125,105.40786743164062,110.70999908447266,57.247257232666016,131.69532775878906,93.44503784179688,40.416500091552734,157.7174530029297,70.40531158447266,147.9071502685547,20.23013687133789,38.62434387207031,1545.010009765625,332.5899963378906,41.73588943481445,160.2100067138672,47.72171401977539,82.35550689697266,308.44000244140625,59.725547790527344,32.92255783081055,79.08866882324219,43.44245529174805,145.9073944091797,76.02999877929688,25.426610946655273,69.92265319824219,90.79952239990234,72.25746154785156,78.40837097167969,103.09739685058594,49.61124670477736,60.84627914428711,50.20927810668945,21.031415939331055,9.961288452148438,173.27696228027344,157.31771850585938,217.7859649658203,57.88231658935547,32.372310638427734,40.250999450683594,41.40850067138672,210.1474609375,119.27180480957031,100.51165008544922,124.98076629638672,31.696941375732422,98.7690658569336,71.79390716552734,69.92623901367188,34.58995819091797,105.9548110961914,68.21795654296875,223.02830505371094,64.76797485351562,106.62506866455078,107.0713882446289,40.15951156616211,66.61852264404297,39.446537017822266,127.04000091552734,150.58328247070312,49.33258056640625,50.277950286865234,36.73231887817383,58.078651428222656,26.19949722290039,138.60000610351562,50.264564514160156,25.654434204101562,36.450531005859375,87.93220520019531,24.384355545043945,75.12068176269531,70.78568267822266,41.689998626708984,53.231666564941406,61.123138427734375,51.42274856567383,38.53057861328125,37.99702453613281,139.14016723632812,20.07662582397461,55.292327880859375,141.4384307861328,59.619998931884766,48.94599914550781,64.30989074707031,146.17396545410156,96.65415954589844,96.57914733886719,43.125938415527344,78.81562042236328,41.12553024291992,68.47657012939453,46.6531982421875,59.989994049072266,64.13072967529297
2017-01-23,28.14083480834961,47.57762908935547,36.71998596191406,105.17887878417969,110.97000122070312,56.34389114379883,130.03501892089844,93.9651870727539,40.89400100708008,157.6514129638672,70.19281768798828,146.3402862548828,20.158645629882812,38.026268005371094,1554.989990234375,329.67742919921875,42.388671875,158.80999755859375,47.355995178222656,82.25100708007812,308.70001220703125,59.373966217041016,32.78382873535156,78.66310119628906,42.76593780517578,144.81468200683594,76.16000366210938,25.570219039916992,69.6568832397461,90.63458251953125,71.95524597167969,77.8923568725586,102.58029174804688,49.61124670477736,60.6102294921875,49.7484016418457,20.737680435180664,9.92099380493164,173.02508544921875,156.3911590576172,212.22186279296875,57.62146759033203,32.05742263793945,40.96549987792969,42.221500396728516,210.57276916503906,121.44438934326172,100.16190338134766,125.33248901367188,31.55107307434082,98.5614242553711,71.8282470703125,69.80834197998047,34.68205261230469,105.31398010253906,67.78276824951172,222.81192016601562,65.82913208007812,106.3050765991211,106.30070495605469,39.857425689697266,66.42308807373047,39.2795524597168,128.92999267578125,150.60018920898438,49.71310043334961,49.69902038574219,36.18897247314453,58.282291412353516,26.094043731689453,137.38999938964844,50.30236053466797,25.920822143554688,36.27682876586914,88.58805084228516,24.14642333984375,74.69976043701172,70.9278793334961,41.619998931884766,46.459190368652344,60.874839782714844,51.51192855834961,38.41865158081055,37.81889343261719,139.4945526123047,20.343021392822266,55.076683044433594,140.72879028320312,60.2400016784668,49.784000396728516,65.15303039550781,146.5517578125,96.11124420166016,96.15908813476562,42.93220901489258,79.11420440673828,40.88370895385742,68.3341293334961,45.95851135253906,59.516719818115234,63.44379806518555
2017-01-24,28.115055084228516,47.281044006347656,36.692684173583984,106.69949340820312,113.72000122070312,56.35249328613281,129.2942657470703,93.77687072753906,41.12200164794922,163.22288513183594,71.54177856445312,148.8528594970703,20.507143020629883,38.68502426147461,1563.3299560546875,332.57257080078125,41.50698471069336,160.72000122070312,48.25753402709961,83.80094146728516,308.3500061035156,59.998023986816406,32.93597412109375,80.34736633300781,43.04853439331055,145.40101623535156,77.11000061035156,25.848981857299805,70.11126708984375,91.40434265136719,75.10344696044922,77.92154693603516,103.32722473144531,49.61124670477736,60.72823715209961,50.448238372802734,20.6378116607666,10.162772178649902,178.7626953125,156.40882873535156,214.0052032470703,57.2628173828125,32.363563537597656,41.19350051879883,42.47650146484375,211.48681640625,121.4355697631836,100.63111877441406,128.9013214111328,32.280426025390625,96.70112609863281,72.69486999511719,69.72185516357422,35.075504302978516,106.22557067871094,66.47720336914062,218.85728454589844,67.11705780029297,106.5862808227539,106.01168823242188,39.919620513916016,65.58802032470703,39.86765670776367,129.3699951171875,148.45729064941406,49.86106872558594,49.21659469604492,36.85306167602539,58.80068588256836,26.10063934326172,140.11000061035156,50.50075912475586,26.47332763671875,36.660797119140625,89.18425750732422,23.908489227294922,75.4728775024414,71.69134521484375,41.959999084472656,46.560768127441406,61.575523376464844,52.118377685546875,38.98760986328125,37.617530822753906,138.84608459472656,20.03303337097168,55.55974578857422,138.9449462890625,60.220001220703125,50.922000885009766,66.31449127197266,147.80467224121094,96.76094055175781,97.49485778808594,43.606040954589844,80.15428161621094,39.09733963012695,68.06599426269531,46.33973693847656,60.18646240234375,63.53341293334961
2017-01-25,28.56266212463379,47.905426025390625,36.692684173583984,107.69794464111328,114.25,56.54176330566406,131.21006774902344,93.1939468383789,41.82600021362305,167.1270294189453,71.04286193847656,155.16668701171875,20.882431030273438,38.92771911621094,1578.8199462890625,338.63311767578125,42.00717544555664,164.25,49.06550216674805,85.46406555175781,310.30999755859375,60.14745330810547,32.8643913269043,80.03042602539062,43.408199310302734,145.81854248046875,78.47000122070312,25.933454513549805,68.14801788330078,92.08769226074219,75.82125091552734,78.89521026611328,103.46128845214844,49.61124670477736,60.649566650390625,51.42972183227539,20.767053604125977,10.307835578918457,180.01287841796875,154.7057342529297,216.64462280273438,58.615936279296875,33.48317337036133,41.78350067138672,42.92250061035156,214.71778869628906,120.92543029785156,100.5628662109375,130.65269470214844,32.43486404418945,97.60098266601562,73.81891632080078,69.83975982666016,35.25967025756836,107.92244720458984,66.47720336914062,217.20445251464844,66.26449584960938,106.84809112548828,106.65978240966797,40.06178283691406,66.1743392944336,40.76796340942383,131.47999572753906,149.09848022460938,50.00199508666992,49.112060546875,37.82765197753906,58.94880294799805,26.146770477294922,139.52000427246094,50.888145446777344,26.586782455444336,36.706520080566406,89.09909057617188,24.015939712524414,74.87156677246094,72.14793395996094,41.709999084472656,48.16924285888672,61.216915130615234,52.35025405883789,39.44464874267578,37.555564880371094,137.53404235839844,20.047569274902344,56.06866455078125,140.37396240234375,60.7400016784668,50.89400100708008,67.60498809814453,148.5509490966797,98.27395629882812,98.28456115722656,44.1788215637207,80.79950714111328,38.824317932128906,68.73633575439453,47.966285705566406,59.73101043701172,63.72005844116211
2017-01-26,28.576723098754883,47.819580078125,37.28435134887695,106.19564819335938,112.87999725341797,56.799869537353516,130.2564239501953,93.53472137451172,41.95750045776367,168.5219268798828,71.07981872558594,156.7984619140625,20.944982528686523,38.979740142822266,1581.43994140625,330.8633728027344,39.6927604675293,164.9199981689453,48.78483200073242,84.65428161621094,333.1499938964844,59.98044204711914,33.78622817993164,81.23478698730469,43.3568229675293,145.75637817382812,77.94999694824219,25.96724510192871,68.0108413696289,91.54573059082031,77.344970703125,78.66152954101562,103.48043823242188,49.61124670477736,60.6810417175293,51.2761116027832,20.7318058013916,9.969347953796387,179.6676788330078,156.45294189453125,216.28793334960938,58.053489685058594,32.81840515136719,41.60749816894531,42.8489990234375,216.82655334472656,121.78736877441406,100.6396484375,130.92384338378906,32.22893524169922,96.77031707763672,74.43672943115234,70.28787231445312,35.000152587890625,107.85926818847656,66.23741912841797,220.6399383544922,66.41866302490234,106.06265258789062,106.73858642578125,39.63531494140625,65.77458953857422,40.680843353271484,132.77999877929688,149.17442321777344,49.92447280883789,49.20854949951172,37.96563720703125,59.49496841430664,26.08745765686035,138.9600067138672,50.689735412597656,27.045562744140625,36.688228607177734,88.69878387451172,24.008264541625977,74.39051818847656,72.12548828125,41.5,45.75653839111328,60.885894775390625,52.136207580566406,39.593875885009766,37.66399002075195,137.3003387451172,20.23162078857422,55.352718353271484,141.0343475341797,63.369998931884766,50.50199890136719,68.19000244140625,149.94212341308594,98.03366088867188,98.2341537475586,44.5999641418457,80.16388702392578,38.317264556884766,68.0994873046875,48.44070053100586,59.58815383911133,63.91421127319336
2017-01-27,28.579065322875977,46.828372955322266,37.32076644897461,105.66434478759766,113.98999786376953,56.10299301147461,133.8155059814453,93.10427856445312,41.78850173950195,169.79307556152344,71.00587463378906,155.48191833496094,20.87349510192871,38.979740142822266,1602.9200439453125,327.0613708496094,40.47271728515625,164.39999389648438,48.57221221923828,86.19548797607422,323.54998779296875,56.851341247558594,33.987613677978516,80.72767639160156,42.32920455932617,143.97073364257812,78.20999908447266,26.169979095458984,66.65629577636719,89.37786102294922,77.2064437866211,78.8270492553711,104.66789245605469,49.61124670477736,60.539405822753906,51.32731628417969,20.60843849182129,10.066058158874512,182.78375244140625,163.37112426757812,214.0765380859375,58.08609390258789,32.372310638427734,41.16550064086914,42.25149917602539,214.44627380371094,121.67303466796875,101.0235595703125,129.92718505859375,32.589324951171875,98.10284423828125,74.59117889404297,70.30358123779297,34.69880294799805,108.49107360839844,66.94791412353516,219.36785888671875,66.43681335449219,106.50869750976562,107.59684753417969,39.271026611328125,66.58300018310547,40.37589645385742,132.17999267578125,149.73121643066406,50.05131912231445,49.65078353881836,37.818355560302734,60.89277648925781,26.663026809692383,142.4499969482422,50.2551155090332,27.568470001220703,36.779659271240234,88.1366195678711,24.115724563598633,74.49361419677734,72.0955581665039,40.27000045776367,45.91739273071289,60.52177429199219,50.04933547973633,39.46330261230469,37.547821044921875,135.35498046875,20.347867965698242,54.94729232788086,143.3504180908203,62.41999816894531,50.59000015258789,67.55796813964844,150.16322326660156,97.18814086914062,99.20867919921875,44.63367462158203,80.67433166503906,38.69170379638672,68.2922134399414,47.94087219238281,58.6326789855957,63.847015380859375
2017-01-30,28.504074096679688,47.16397476196289,37.32986068725586,105.00481414794922,113.81999969482422,55.827674865722656,131.49099731445312,92.37787628173828,41.51900100708008,167.73780822753906,71.4031753540039,153.50709533691406,20.507143020629883,38.883975982666016,1602.31005859375,327.1660461425781,41.27810287475586,164.8000030517578,48.14695358276367,84.27984619140625,324.79998779296875,56.71949768066406,33.71463394165039,80.41980743408203,40.659324645996094,145.02793884277344,78.70999908447266,26.043270111083984,67.45361328125,87.83047485351562,75.74567413330078,78.24286651611328,106.23839569091797,49.61124670477736,60.6810417175293,50.473838806152344,20.58493995666504,9.969347953796387,180.29273986816406,161.0150909423828,213.71987915039062,58.28989028930664,31.77752113342285,40.11600112915039,41.19150161743164,211.68597412109375,121.79619598388672,101.61217498779297,128.82801818847656,32.10881423950195,97.88651275634766,73.81891632080078,70.0284652709961,34.640201568603516,107.67874908447266,66.343994140625,218.78807067871094,66.72706604003906,105.98509216308594,107.73696899414062,39.475379943847656,66.3342514038086,39.86040115356445,130.97999572753906,147.9932861328125,50.24158477783203,49.39347457885742,37.35916519165039,60.291080474853516,26.900287628173828,141.22000122070312,50.15119171142578,27.136823654174805,36.779659271240234,88.31551361083984,24.031293869018555,74.51937103271484,71.82608032226562,39.86000061035156,45.38404846191406,60.22936248779297,49.85314178466797,39.015594482421875,37.687232971191406,134.0203399658203,20.25583839416504,55.30958938598633,141.22158813476562,61.130001068115234,50.125999450683594,67.44541931152344,149.33404541015625,96.1201400756836,98.31816101074219,44.5157470703125,80.60689544677734,38.51228713989258,68.27547454833984,47.50882339477539,59.31132125854492,63.361663818359375
2017-01-31,28.438453674316406,47.69469451904297,38.021671295166016,104.30862426757812,113.37999725341797,55.28567123413086,133.4068145751953,92.81730651855469,41.17399978637695,164.66734313964844,70.5716323852539,151.5137481689453,20.23013687133789,38.936195373535156,1575.1300048828125,326.1195983886719,41.67655563354492,164.13999938964844,47.48357009887695,83.29589080810547,323.95001220703125,56.76344680786133,33.75042724609375,79.13396453857422,41.75544738769531,145.64979553222656,79.0999984741211,25.95034408569336,67.56505584716797,87.4613037109375,75.09086608886719,81.70906829833984,105.96068572998047,49.61124670477736,61.79833984375,50.064178466796875,21.078414916992188,9.961288452148438,176.43032836914062,159.78851318359375,211.8651580810547,59.05609893798828,32.022438049316406,39.839500427246094,41.009498596191406,207.5409698486328,121.01337432861328,100.93824005126953,127.89002227783203,31.59396743774414,97.99034118652344,72.61763000488281,70.19355010986328,34.79924774169922,106.90251922607422,68.41336059570312,217.4900360107422,66.28263092041016,103.10517883300781,107.34288024902344,39.342098236083984,67.53355407714844,39.50462341308594,130.32000732421875,147.48712158203125,50.15702438354492,49.8437614440918,36.81332778930664,59.84672927856445,27.179285049438477,140.7100067138672,49.98112106323242,26.929636001586914,36.669952392578125,88.39216613769531,24.353649139404297,75.24954986572266,71.95332336425781,39.779998779296875,45.23167037963867,60.50521469116211,49.2466926574707,38.46528625488281,38.28358840942383,138.56710815429688,20.420520782470703,55.6201286315918,150.19021606445312,62.27000045776367,50.38600158691406,65.40214538574219,149.34326171875,94.8563461303711,91.68130493164062,44.34728240966797,79.65348815917969,38.2314567565918,68.66092681884766,47.72060775756836,59.597076416015625,62.637413024902344
2017-02-01,30.17264747619629,47.52299880981445,38.53141784667969,103.70404815673828,113.36000061035156,55.29426193237305,135.95269775390625,92.62000274658203,41.61750030517578,168.12574768066406,70.92272186279297,152.023681640625,20.45352554321289,39.18864440917969,1575.31005859375,325.26495361328125,41.78675842285156,163.61000061035156,47.67066955566406,82.8169937133789,326.8500061035156,56.88650131225586,33.83545684814453,79.24263000488281,41.532806396484375,143.79306030273438,78.58000183105469,25.76450538635254,66.84490203857422,87.18639373779297,75.93457794189453,81.3390884399414,106.58313751220703,49.61124670477736,60.8698844909668,50.166603088378906,20.8257999420166,9.929049491882324,173.78077697753906,159.744384765625,211.79383850097656,59.35769271850586,31.6113338470459,39.784751892089844,40.762001037597656,208.7627716064453,120.89019012451172,100.66523742675781,127.72148895263672,31.336557388305664,97.97303009033203,72.8922348022461,69.50172424316406,34.53974151611328,106.46025848388672,68.9195785522461,217.11790466308594,65.62053680419922,101.81549072265625,107.21149444580078,38.99558639526367,67.51579284667969,39.43927764892578,133.22999572753906,147.78237915039062,50.304996490478516,49.93220138549805,36.99528121948242,58.85622787475586,26.93763542175293,140.77999877929688,50.09449768066406,28.106168746948242,36.423118591308594,87.7363510131836,24.555238723754883,75.01759338378906,71.81859588623047,39.310001373291016,44.99463653564453,59.683170318603516,48.0694694519043,38.55855941772461,37.60203170776367,136.8780975341797,20.37208366394043,54.92141342163086,150.73228454589844,63.2599983215332,49.847999572753906,66.03418731689453,149.9052734375,95.85315704345703,88.50568389892578,44.667362213134766,79.39346313476562,37.74781036376953,67.90676879882812,47.68649673461914,59.14167022705078,61.9281005859375
2017-02-02,30.121097564697266,47.52299880981445,38.913726806640625,104.09793090820312,113.16000366210938,55.16521453857422,135.8760528564453,93.36433410644531,41.997501373291016,168.42288208007812,70.69174194335938,150.43826293945312,20.30161476135254,38.99714279174805,1574.0899658203125,324.0790100097656,42.812564849853516,163.0,47.74744415283203,81.65019989013672,324.4100036621094,57.73031234741211,33.60276794433594,78.18315887451172,41.69551086425781,149.3809814453125,80.12999725341797,26.33892250061035,64.12721252441406,88.13682556152344,75.38050079345703,81.49486541748047,105.92237091064453,49.61124670477736,61.20820236206055,50.2519416809082,21.04316520690918,9.89681339263916,172.23208618164062,159.15316772460938,211.7225341796875,58.893070220947266,31.25270652770996,39.92649841308594,40.91299819946289,208.52748107910156,120.4592514038086,100.6567153930664,127.9339599609375,31.473840713500977,98.2672348022461,72.58333587646484,69.65898132324219,34.65694046020508,105.25981903076172,68.73307037353516,218.0438690185547,65.25772857666016,101.95125579833984,107.91211700439453,39.10220718383789,67.44470977783203,37.63993835449219,130.83999633789062,146.94715881347656,50.34727096557617,51.60465621948242,36.50142288208008,58.47669982910156,27.122163772583008,139.1999969482422,49.88664245605469,28.46135139465332,36.55110549926758,88.60507202148438,24.60175895690918,75.38695526123047,73.98175048828125,39.58000183105469,44.57982635498047,59.7824821472168,48.042728424072266,36.534568786621094,37.935062408447266,137.95631408691406,19.945850372314453,54.93004608154297,149.48060607910156,61.150001525878906,50.310001373291016,65.70516204833984,148.10865783691406,95.49715423583984,88.29561614990234,44.75157928466797,79.25863647460938,37.662010192871094,67.52967834472656,47.55002212524414,59.561370849609375,62.30888366699219
2017-02-03,30.249988555908203,47.35129165649414,38.94103240966797,104.87657165527344,115.16999816894531,55.870697021484375,142.6451416015625,94.38668060302734,40.5099983215332,170.1644744873047,72.10540008544922,150.56805419921875,20.81094741821289,39.75445556640625,1583.3800048828125,329.6251220703125,43.04994583129883,163.94000244140625,49.26566696166992,81.22351837158203,328.7099914550781,57.98521041870117,33.678829193115234,79.61389923095703,43.18553924560547,149.53199768066406,80.20999908447266,26.457189559936523,64.69305419921875,89.20504760742188,75.82125091552734,81.48512268066406,105.62551879882812,49.61124670477736,61.098052978515625,50.81523513793945,21.01966667175293,10.12247371673584,175.59068298339844,161.588623046875,211.8651580810547,58.96642303466797,31.77752113342285,40.074501037597656,41.006500244140625,218.0664520263672,121.36516571044922,101.68041229248047,128.8426513671875,31.560266494750977,98.32781219482422,74.80570220947266,70.17779541015625,34.77413558959961,106.02700805664062,68.59097290039062,220.19859313964844,66.47310638427734,103.34758758544922,108.80538177490234,39.41318130493164,67.81783294677734,37.86669921875,130.97999572753906,147.6726837158203,50.37546157836914,51.6931037902832,38.49414825439453,58.94880294799805,27.286930084228516,140.25,49.470909118652344,28.212234497070312,36.962501525878906,89.52493286132812,24.880891799926758,75.08631896972656,75.68086242675781,39.59000015258789,44.8507194519043,60.49418258666992,49.10400390625,37.467281341552734,37.81889343261719,139.7433624267578,19.979755401611328,54.990421295166016,149.24407958984375,61.36000061035156,50.26599884033203,66.23331451416016,149.1313934326172,96.57405853271484,89.84986114501953,45.198001861572266,82.89897918701172,37.896026611328125,67.42913818359375,48.846458435058594,59.38276672363281,62.37607955932617
2017-02-06,30.53354835510254,47.3356819152832,38.6224365234375,104.59259796142578,114.45999908447266,55.83628845214844,141.83628845214844,92.94284057617188,40.38199996948242,170.49465942382812,71.90211486816406,152.03292846679688,20.659040451049805,39.74574661254883,1587.1800537109375,329.1193542480469,43.27035903930664,163.4199981689453,49.1633186340332,80.86651611328125,322.6000061035156,57.563297271728516,33.35663604736328,79.34222412109375,42.89439010620117,148.38600158691406,79.75,26.440296173095703,65.21601104736328,88.74163055419922,75.58197784423828,80.8035888671875,104.92644500732422,49.61124670477736,61.03511428833008,51.088348388671875,21.037288665771484,10.090235710144043,175.5813446044922,161.51803588867188,211.579833984375,59.007171630859375,32.214874267578125,40.06700134277344,41.08100128173828,217.18850708007812,120.05463409423828,101.8083724975586,128.87197875976562,31.344205856323242,98.12013244628906,74.4538803100586,69.72970581054688,34.79087448120117,105.09734344482422,69.12386322021484,220.93411254882812,65.85635375976562,103.35726928710938,108.98929595947266,39.10220718383789,67.49801635742188,37.9471435546875,132.05999755859375,147.72332763671875,50.23453903198242,52.215736389160156,38.66742706298828,58.91177749633789,27.210041046142578,140.97000122070312,49.88664245605469,28.93492317199707,36.660797119140625,89.06502532958984,24.989439010620117,75.0777359008789,74.85002136230469,39.7400016784668,44.76606750488281,61.06243133544922,49.70152282714844,37.06621551513672,37.764671325683594,137.2852783203125,19.887725830078125,54.70576858520508,149.88467407226562,60.959999084472656,51.55400085449219,65.99087524414062,147.8783721923828,95.84423065185547,89.10216522216797,44.97900390625,82.65818786621094,37.46699142456055,67.70567321777344,48.232364654541016,59.29347229003906,62.2043342590332
2017-02-07,30.824146270751953,47.265438079833984,39.041168212890625,106.18648529052734,114.95999908447266,55.8190803527832,142.0406036376953,92.79039764404297,40.625,169.9581298828125,71.8097152709961,154.3693389892578,20.462453842163086,39.562950134277344,1598.699951171875,328.6571044921875,43.79598617553711,162.92999267578125,48.77949905395508,81.24964141845703,323.3699951171875,58.50379180908203,33.49982833862305,79.78594970703125,42.32063293457031,148.82127380371094,80.20999908447266,26.56700897216797,65.4646224975586,87.49274444580078,75.29234313964844,80.8912124633789,104.38060760498047,49.61124670477736,61.17673873901367,53.37562561035156,21.154787063598633,9.945168495178223,175.4134521484375,161.66806030273438,210.86647033691406,59.61038589477539,30.70165252685547,40.3484992980957,41.46149826049805,216.86276245117188,120.1953353881836,102.13256072998047,130.77723693847656,31.413345336914062,98.1893310546875,74.41098022460938,69.8161849975586,35.075504302978516,104.97097778320312,69.00841522216797,221.8514404296875,65.52076721191406,103.36695861816406,109.11192321777344,39.0311279296875,67.62237548828125,37.80085754394531,131.83999633789062,148.28012084960938,50.875762939453125,51.620731353759766,38.87535858154297,58.71737289428711,27.31329345703125,144.0,49.89608383178711,29.383834838867188,36.63338088989258,89.95082092285156,24.87313461303711,75.60172271728516,76.07008361816406,40.02000045776367,45.096229553222656,61.37690734863281,49.48652267456055,37.01023864746094,37.772422790527344,135.015625,19.916786193847656,54.83515548706055,150.80123901367188,61.88999938964844,51.49599838256836,65.95625305175781,147.8968048095703,95.80866241455078,88.79129791259766,44.8105583190918,82.61003875732422,37.474788665771484,68.23356628417969,48.053253173828125,59.73101043701172,61.8011474609375
